2022-05-31 15:18:41,982 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:18:41,982 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:18:41,992 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:18:44,132 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:18:44,132 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:18:44,138 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:10,446 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:10,446 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:10,454 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:10,456 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:10,456 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:10,466 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:10,498 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:10,499 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:10,509 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:10,592 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:10,592 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:10,597 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:11,364 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:11,364 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:11,369 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
2022-05-31 15:19:11,372 INFO    MainThread:141799 [wandb_init.py:_pause_backend():341] pausing backend
2022-05-31 15:19:11,372 INFO    MainThread:141799 [jupyter.py:save_ipynb():377] not saving jupyter notebook
2022-05-31 15:19:11,385 INFO    MainThread:141799 [wandb_init.py:_resume_backend():350] resuming backend
